# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
0at7088	Complete	LR990304.1	6262735	6450606	-	16358.6	8620	https://www.orthodb.org/v10?query=0at7088	twitchin
1at7088	Complete	LR990280.1	9124419	9258286	+	9052.9	5825	https://www.orthodb.org/v10?query=1at7088	titin
2at7088	Complete	LR990288.1	14144543	14242407	+	24961.8	16258	https://www.orthodb.org/v10?query=2at7088	Notch-like protein
3at7088	Complete	LR990281.1	21827549	21958230	+	10458.3	11544	https://www.orthodb.org/v10?query=3at7088	nesprin-1 isoform X1
4at7088	Complete	LR990300.1	14760322	14973976	+	13131.2	7693	https://www.orthodb.org/v10?query=4at7088	uncharacterized protein LOC110381036
6at7088	Complete	LR990281.1	6053156	6080310	+	5546.0	2849	https://www.orthodb.org/v10?query=6at7088	cadherin-related tumor suppressor
11at7088	Complete	LR990297.1	14981661	15154182	-	7839.9	4031	https://www.orthodb.org/v10?query=11at7088	LOW QUALITY PROTEIN: dynein heavy chain 10, axonemal
13at7088	Complete	LR990283.1	28433817	28464564	+	7881.8	3932	https://www.orthodb.org/v10?query=13at7088	dynein beta chain, ciliary
18at7088	Complete	LR990297.1	11220376	11269420	+	7664.1	4377	https://www.orthodb.org/v10?query=18at7088	midasin isoform X1
20at7088	Complete	LR990285.1	17330808	17348482	-	6957.6	3246	https://www.orthodb.org/v10?query=20at7088	uncharacterized protein LOC106115754
25at7088	Duplicated	LR990288.1	24645624	24667130	+	6782.9	3497	https://www.orthodb.org/v10?query=25at7088	dynein heavy chain 12, axonemal
25at7088	Duplicated	LR990297.1	10349759	10363561	-	6962.6	3515	https://www.orthodb.org/v10?query=25at7088	dynein heavy chain 12, axonemal
26at7088	Complete	LR990287.1	7071520	7195480	-	6596.6	3503	https://www.orthodb.org/v10?query=26at7088	dynein heavy chain 7, axonemal
27at7088	Complete	LR990280.1	16647220	16778623	+	6522.4	3513	https://www.orthodb.org/v10?query=27at7088	dynein heavy chain 6, axonemal
28at7088	Complete	LR990287.1	9307719	9415494	+	6390.6	4186	https://www.orthodb.org/v10?query=28at7088	LOW QUALITY PROTEIN: hydrocephalus-inducing protein-like
31at7088	Complete	LR990304.1	10068177	10110940	-	6389.4	3962	https://www.orthodb.org/v10?query=31at7088	uncharacterized protein LOC110998976
33at7088	Complete	LR990287.1	18854172	18902998	-	6100.4	3128	https://www.orthodb.org/v10?query=33at7088	transformation/transcription domain-associated protein
